mirbase_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	24hpf	36hpf	48hpf	60hpf	72hpf
dre-miR-27c-3p	897.558159166107	3.83982828369862	0.31538686869177	199.442726930627	4.95089499479482e-42	1.5298265533916e-39	136.99805988731	204.218493567356	547.837449157653	1252.10033981222	1985.9123584288
dre-miR-430c-3p	134196.022725031	-4.24483462354893	0.378244211298659	144.043142383859	3.84485730782414e-30	5.9403045405883e-28	417842.533281606	153884.90469813	70007.7576353441	55034.8583122005	22039.4851858723
dre-let-7d-5p	2070.868250271	4.20982195525446	0.372432709857342	129.764910848492	4.37197242176231e-27	4.50313159441518e-25	223.820618730068	644.046072561412	1640.20358821022	3039.18147160031	4066.18260599073
dre-miR-23a-3p	2517.9779885402	2.85117752123423	0.329315389143807	112.358902184256	2.2846221141609e-23	1.7648705831893e-21	695.179055638206	702.081585676999	1874.69472724319	3453.56553152112	5007.97332320905
dre-miR-430a-3p	562239.91643183	-3.54378933766015	0.367997921356805	107.22772611784	2.83855959783279e-22	1.75422983146067e-20	1434363.39738463	800331.181164347	343886.027690748	287999.774457433	122991.372850842
dre-miR-92a-5p	1026.12284913719	-2.16122695016378	0.286367241196687	92.4985651364611	3.87781429446922e-19	1.99707436165165e-17	1795.4244360954	1828.17676486758	793.480592820914	578.654134868369	402.620966308148
dre-miR-430i-3p	1638.3535427119	-3.4428236964796	0.385501466915476	91.8961411457851	5.20743964173858e-19	2.29871264185317e-17	4279.94043850436	2130.40987887279	999.28672316903	886.563674622517	394.482280872911
dre-miR-363-5p	550.133098602346	-1.56828787439258	0.230028019810204	90.9413539911623	8.30835207330271e-19	2.86695573699408e-17	852.103767583995	893.900175428547	531.125530161211	310.094481481672	288.787573829649
dre-miR-199-3-3p	816.523373736376	1.5835435618113	0.214373686977713	90.931046264076	8.35035651551674e-19	2.86695573699408e-17	471.277936998823	506.604294562782	547.543287201594	979.24387159083	1393.11855783867
dre-miR-430b-3p	265571.869998972	-4.30621310026229	0.497272553033379	90.547729239826	1.00727068061891e-18	3.11246640311242e-17	727510.99220638	445170.92488847	117327.072211744	99734.6451823372	36774.3913678617
dre-miR-140-3p	4450.77928664424	1.88678491165164	0.284082938764764	83.6720310412306	2.90173923418475e-17	8.15124930330079e-16	2539.08300822538	2219.74201120832	2623.81255669191	4308.94092264591	9368.37787768825
dre-miR-99	11353.0663840153	2.79902787061603	0.297441514270135	75.4280736646443	1.61759714723999e-15	4.16531265414298e-14	2792.43471466127	9197.77634814277	11522.1036404	11701.3700307238	19442.2702963805
dre-miR-192	7052.3771557939	3.99853116697785	0.650571861098345	68.1304933261051	5.63025737079572e-14	1.33826886736606e-12	1154.27345967926	583.178434027376	2390.7556113186	9283.11089184097	18444.782589632
dre-miR-455-2-5p/455-5p	917.165021427457	1.67102221008763	0.252766421599204	67.5486404129237	7.46891906155872e-14	1.64849713572975e-12	513.066145902095	564.963973108021	648.688570215524	1013.57448530412	1640.57665759618
dre-miR-155	306.464743390883	-1.59276196779596	0.311638784088421	65.1151209979759	2.43344487665823e-13	5.01289644591596e-12	434.928660480727	590.448621794157	273.828034810192	163.270860918443	145.809756333379
dre-miR-430b-5p	8903.19524975548	-2.32407032881251	0.320241842483853	61.1545902354419	1.65891595786569e-12	3.20378144362812e-11	18780.1058752385	10784.014941956	6425.24385284451	6630.49633748424	3752.07102540862
dre-miR-27a-3p	318.025196768784	3.24767684084306	0.497891187046751	60.4999795506283	2.27743632074867e-12	4.03510695188629e-11	65.6220384166148	81.6520835332797	253.510037795693	464.300537708569	614.383000277611
dre-miR-125a	37649.9397824531	3.9391746600974	0.478555301356151	60.4346933148932	2.35054773896289e-12	4.03510695188629e-11	4708.77270913977	15802.3515731875	44048.1325976665	41827.2047103679	72185.1248284305
dre-miR-130c-5p	299.593872606667	-2.34551356866673	0.38447379082178	59.9287186521181	3.00266021410791e-12	4.68011401688048e-11	729.618110256285	374.772970345486	184.110844747731	144.531113103977	142.880386085758
dre-miR-122	5435.29865537225	2.75134473022562	0.449646214249865	59.9105313471447	3.02920001092588e-12	4.68011401688048e-11	1484.65031433614	1646.26283564221	3414.64545037084	8711.99873639764	9966.86846696088
dre-miR-724	2245.370537899	1.82003030296282	0.260243978594124	52.6328924558016	1.01703715342661e-10	1.4964975257563e-09	936.524299773855	1574.6695436339	2526.84653048262	2547.37576274324	3301.82230490007
dre-miR-146a	2641.09402864971	1.49944896973173	0.280789011520435	51.0561334206406	2.17273667445206e-10	3.05170742002584e-09	1244.09572967857	1505.00424599416	2425.11054962366	3957.90359782932	3523.54170799228
dre-let-7c-5p	12008.2482922111	2.5468902330353	0.379630190112703	50.8654571593309	2.38148754545017e-10	3.19947674584393e-09	3151.67248092842	7035.25608895764	10477.848621187	17915.9531640114	18388.5175688588
dre-miR-194a	1009.55790943014	3.64146383571978	0.700293337092131	49.768231172929	4.0364469056998e-10	5.19692539108849e-09	233.700070081138	138.156890766256	374.107487198157	930.218276435081	2915.0649666211
dre-miR-732	264.923402582359	2.88348081539178	0.426762074198583	48.4780951082313	7.50219524623385e-10	9.27271332434504e-09	60.7002970914436	142.441079573292	311.684304242565	292.675267492366	461.127159144173
dre-miR-199-5p	3722.03806041413	1.98851611302931	0.379398728354742	46.6545990082614	1.79960192733469e-09	2.13875767517854e-08	1793.81536003757	1875.24691134152	2127.60897086851	4638.2155581565	7101.41491386761
dre-miR-20b-5p	5361.78106975743	-1.72565510206883	0.312441810958401	46.544916587593	1.89676508287436e-09	2.17074226151177e-08	8589.66775860547	8338.59923105428	4915.08260472434	3520.78428098756	2596.37275043786
dre-miR-301b-5p	154.622079526052	-2.48116690187592	0.427719139941344	46.2902882006304	2.1429963731253e-09	2.36494956891328e-08	395.731167772754	158.569639705968	100.038541680135	86.7655913020545	70.1000792854876
