gnomex_id	mirbase_id	count	norm_count	rlog_value	replicate_id	time_point
14806X1	dre-let-7a	3972	6356.08073504197	13.17063432355	rep_1	24hpf
14806X1	dre-let-7b	94	150.420843175716	7.85426853002846	rep_1	24hpf
14806X1	dre-let-7c-3p/7d-3p	232	371.251442731555	8.69031830265901	rep_1	24hpf
14806X1	dre-let-7c-5p	1201	1921.86630483016	11.5618391477753	rep_1	24hpf
14806X1	dre-let-7d-5p	123	196.827273517161	8.52651377984884	rep_1	24hpf
14806X1	dre-let-7e	1963	3141.23526759501	12.0301859731072	rep_1	24hpf
14806X1	dre-let-7f	148	236.832816914958	8.11978764426715	rep_1	24hpf
14806X1	dre-let-7g	517	827.31463746644	9.8339905429285	rep_1	24hpf
14806X1	dre-let-7h	83	132.818404080686	6.63331473984837	rep_1	24hpf
14806X1	dre-let-7i	135	216.029934348103	7.91303615428294	rep_1	24hpf
14806X1	dre-let-7j	0	0	3.94628404562053	rep_1	24hpf
14806X1	dre-miR-1	41621	66602.8288703882	16.1909329084547	rep_1	24hpf
14806X1	dre-miR-100-2-3p	335	536.074281530478	9.03533821310051	rep_1	24hpf
14806X1	dre-miR-100-3p	211	337.646786277406	8.14653773659038	rep_1	24hpf
14806X1	dre-miR-100-5p	4471	7154.591381262	13.1107797949914	rep_1	24hpf
14806X1	dre-miR-101a	467	747.303550670846	9.5585065060787	rep_1	24hpf
14806X1	dre-miR-101b	131	209.629047404456	7.33391110764269	rep_1	24hpf
14806X1	dre-miR-103/107a-3p/107b	5479	8767.61489106116	13.273915347163	rep_1	24hpf
14806X1	dre-miR-107a-5p	490	784.108650596819	9.31429725781751	rep_1	24hpf
14806X1	dre-miR-10a-3p	112	179.22483442213	7.53702561852903	rep_1	24hpf
14806X1	dre-miR-10a-5p	1885	3016.41797219389	11.6838583765203	rep_1	24hpf
14806X1	dre-miR-10b-2-3p	19	30.4042129823256	3.91067844199411	rep_1	24hpf
14806X1	dre-miR-10b-3p	134	214.429712612191	7.62633604189599	rep_1	24hpf
14806X1	dre-miR-10b-5p	2818	4509.42485179967	12.1991118348895	rep_1	24hpf
14806X1	dre-miR-10c-3p	84	134.418625816598	7.29515388061838	rep_1	24hpf
14806X1	dre-miR-10c-5p	1239	1982.67473079481	11.0782526466761	rep_1	24hpf
14806X1	dre-miR-10d-3p	33	52.8073172850919	5.84417615697093	rep_1	24hpf
14806X1	dre-miR-10d-5p	268	428.859425224383	8.82354658940425	rep_1	24hpf
14806X1	dre-miR-122	491	785.708872332731	10.275047894914	rep_1	24hpf
14806X1	dre-miR-124-3p	322	515.271398963624	8.91048614757488	rep_1	24hpf
14806X1	dre-miR-124-4-5p	0	0	5.037049279312	rep_1	24hpf
14806X1	dre-miR-124-5p	791	1265.77539310629	10.0044572486888	rep_1	24hpf
14806X1	dre-miR-124-6-5p	191	305.642351559168	7.77884586878059	rep_1	24hpf
14806X1	dre-miR-125a	1629	2606.76120780045	12.321423919284	rep_1	24hpf
14806X1	dre-miR-125b-1-3p	631	1009.73991536039	10.3248336474475	rep_1	24hpf
14806X1	dre-miR-125b-2-3p	331	529.673394586831	9.29021090225786	rep_1	24hpf
14806X1	dre-miR-125b-3-3p	132	211.229269140368	7.88714329792696	rep_1	24hpf
14806X1	dre-miR-125b-5p	17751	28405.5360341717	15.2560418961762	rep_1	24hpf
14806X1	dre-miR-125c-3p	407	651.290246516133	9.35620446059277	rep_1	24hpf
14806X1	dre-miR-125c-5p	3086	4938.28427702405	12.7459943429959	rep_1	24hpf
14806X1	dre-miR-126a-3p	68322	109330.349440971	16.7168937646591	rep_1	24hpf
